Country;ID;qual;year;pop;fert;birth;mort;N=workforce;dN;K;c;v;s;gdp;delta;gamma;alpha;r;requil;s/v;K/v
Luxembourg;LUX;1977;A;361000;1.45;0.0112;0.011300000000000001;157847;-0.0027494979315413025;16797600202;1955227513;6.200867370918E9;1.1629122860819998E9;9319007170;0.12;0.01;1.75;0.07;0.07;0.19;2.71
Luxembourg;LUX;1978;A;362000;1.49;0.0112;0.0116;157413;0.0030683615711535896;16876877760;2009974404;6.17965456384E9;1.4660812881599998E9;9655710256;0.12;0.00;1.27;0.09;0.10;0.24;2.73
Luxembourg;LUX;1979;A;363000;1.48;0.0112;0.011;157896;0.006960277651112124;16721581857;1978621875;6.143426637285399E9;1.8300438857146006E9;9952092398;0.12;0.00;1.20;0.11;0.11;0.30;2.72
Luxembourg;LUX;1980;A;364000;1.5;0.0114;0.011300000000000001;158995;0.007377590490266989;16940683133;1935160205;6.2622897319746E9;1.7854764650254002E9;9982926402;0.11;0.02;1.25;0.11;0.11;0.29;2.71
Luxembourg;LUX;1981;A;365000;1.55;0.0121;0.0112;160168;0.0014235053194146146;17240611341;1847246340;6.5264842212630005E9;1.5118862537369995E9;9885616815;0.11;0.01;1.45;0.09;0.08;0.23;2.64
Luxembourg;LUX;1982;A;366000;1.49;0.011800000000000001;0.011300000000000001;160396;-3.678395969974314E-4;17587571106;1857112341;6.2937138273082E9;1.8376103136918E9;9988436482;0.11;0.01;1.09;0.10;0.11;0.29;2.79
Luxembourg;LUX;1983;A;366000;1.44;0.0114;0.011300000000000001;160337;0.00682936564860263;17731364733;1951547175;5.6486639820144E9;2.7301911509856005E9;10330402308;0.11;0.01;0.77;0.15;0.17;0.48;3.14
Luxembourg;LUX;1984;A;366000;1.43;0.0115;0.0111;161432;0.013962535308984588;17876188883;2068817025;5.892014717372701E9;3.1164660906272993E9;11077297833;0.12;0.02;0.64;0.17;0.23;0.53;3.03
Luxembourg;LUX;1985;A;367000;1.38;0.0112;0.011;163686;0.020136114267561064;17796298377;2136308733;6.0792531907247E9;3.2568917292753E9;11472453653;0.12;0.02;0.81;0.18;0.20;0.54;2.93
Luxembourg;LUX;1986;A;369000;1.44;0.011699999999999999;0.0107;166982;0.029709789079062413;18288216005;2174368621;6.5122731995169E9;3.9120681804831E9;12598710001;0.12;0.04;0.76;0.21;0.25;0.60;2.81
Luxembourg;LUX;1987;A;372000;1.4;0.0114;0.0108;171943;0.028928191319216253;19103932739;2283297312;7.1345573166374E9;3.6802862133626003E9;13098140842;0.12;0.04;0.97;0.19;0.19;0.52;2.68
Luxembourg;LUX;1988;A;376000;1.51;0.0123;0.0103;176917;0.02868011553440314;20400764639;2268443169;7.4672404069032E9;4.5447532320968E9;14280436808;0.11;0.05;0.84;0.22;0.22;0.61;2.73
Luxembourg;LUX;1989;A;378000;1.52;0.0124;0.0106;181991;0.0412053343297196;21940317473;2305278927;7.9456757578065E9;5.4924092101935E9;15743363895;0.11;0.05;0.71;0.25;0.27;0.69;2.76
Luxembourg;LUX;1990;A;383000;1.62;0.0129;0.0101;189490;0.037289566731753654;23548697430;2438364421;8.686082405783201E9;5.461542109216799E9;16585988936;0.10;0.04;0.85;0.23;0.22;0.63;2.71
Luxembourg;LUX;1991;A;387000;1.6;0.0129;0.009699999999999999;196556;0.029401290217546144;25737844674;2463738173;9.5362279134054E9;6.071339415594601E9;18071305502;0.10;0.04;0.62;0.24;0.27;0.64;2.70
Luxembourg;LUX;1992;A;393000;1.67;0.0126;0.010199999999999999;202335;0.021266711147354636;27038629799;2757641323;9.6499304439765E9;6.0259152320235E9;18433486999;0.10;0.04;0.73;0.22;0.22;0.62;2.80
Luxembourg;LUX;1993;A;398000;1.69;0.0134;0.009800000000000001;206638;0.031746339008314056;28703494858;2783908014;1.0260697170826399E10;6.184587414173601E9;19229192599;0.10;0.03;0.68;0.22;0.23;0.60;2.80
Luxembourg;LUX;1994;A;404000;1.72;0.0135;0.0094;213198;0.026956162815786264;30146459553;3016095761;1.0490962877166E10;6.552143803834E9;20059202442;0.10;0.02;0.63;0.22;0.23;0.62;2.87
Luxembourg;LUX;1995;A;410000;1.68;0.0132;0.009300000000000001;218945;0.03533307451643107;31268596704;3113655530;1.07724865109658E10;6.493136262034201E9;20379278303;0.10;0.01;0.68;0.21;0.22;0.60;2.90
Luxembourg;LUX;1996;A;416000;1.76;0.013699999999999999;0.0091;226681;0.033205253197224296;32570086777;3227184523;1.0959622350189499E10;6.425610561810501E9;20612417435;0.10;-0.00;0.78;0.20;0.17;0.59;2.97
Luxembourg;LUX;1997;A;421000;1.71;0.013099999999999999;0.0094;234208;0.03966132668397322;34366566162;3311380767;1.1172461791771702E10;7.350165242228298E9;21834007801;0.10;0.00;0.74;0.21;0.19;0.66;3.08
Luxembourg;LUX;1998;A;426000;1.68;0.0126;0.009144;243497;0.048127903013178805;36528027111;3505302680;1.1804136452143202E10;7.986665963856798E9;23296105096;0.10;0.01;0.81;0.22;0.19;0.68;3.09
Luxembourg;LUX;1999;A;433000;1.741;0.0129;0.00878;255216;0.059204752053162814;39462854343;3651075618;1.1597329764722E10;1.0073275326278E10;25321680709;0.09;0.01;0.63;0.26;0.26;0.87;3.40
Luxembourg;LUX;2000;A;439000;1.762;0.013099999999999999;0.0086;270326;0.05577709876223523;42198030372;4076733049;1.26898032515186E10;1.07124659764814E10;27479002277;0.10;0.02;0.64;0.25;0.27;0.84;3.33
Luxembourg;LUX;2001;A;445000;1.655;0.0124;0.008400000000000001;285404;0.034687670810500205;44950345983;4435809157;1.39163442552158E10;9.8528410247842E9;28204994437;0.10;0.02;0.66;0.22;0.23;0.71;3.23
Luxembourg;LUX;2002;A;451000;1.626;0.012;0.008400000000000001;295304;0.02910898599409422;47042391040;4781086171;1.44522430549245E10;1.00518644010755E10;29285193627;0.10;0.01;0.70;0.21;0.20;0.70;3.26
Luxembourg;LUX;2003;A;457000;1.617;0.011699999999999999;0.009;303900;0.027943402435011516;49296518955;5044271880;1.44269993398E10;1.04602626802E10;29931533900;0.10;0.01;0.70;0.21;0.19;0.73;3.42
Luxembourg;LUX;2004;A;463000;1.661;0.0119;0.0078;312392;0.03129401521165715;51608976922;5289978014;1.47939564460536E10;1.13124077429464E10;31396342203;0.10;0.00;0.72;0.22;0.19;0.76;3.49
Luxembourg;LUX;2005;A;469000;1.627;0.0115;0.0078;322168;0.03496933277048;54452454234;5694355580;1.53547949441235E10;1.22945952828765E10;33343745807;0.10;0.00;0.70;0.23;0.20;0.80;3.55
Luxembourg;LUX;2006;A;474000;1.646;0.011699999999999999;0.008;333434;0.03858634692322919;57358449529;5718786004;1.6362873136299E10;1.5233901033701E10;37315560174;0.10;0.02;0.62;0.27;0.26;0.93;3.51
Luxembourg;LUX;2007;A;480000;1.608;0.0114;0.0081;346300;0.04515737799595726;61066730205;6107534362;1.79084012762627E10;1.73143234807373E10;41330259119;0.10;0.04;0.56;0.28;0.32;0.97;3.41
Luxembourg;LUX;2008;A;486000;1.606;0.0115;0.0074;361938;0.0;64728854468;6398146732;1.92713548594615E10;1.79802262895385E10;43649727881;0.10;0.04;0.56;0.28;0.25;0.93;3.36
Netherlands;NLD;1968;A;12725000;2.716;0.018600000000000002;0.008199999999999999;4738019;0.009734448088958698;325511349802;31999851549;1.1970087373340611E11;6.757180399659389E10;219272529279;0.10;0.04;0.80;0.21;0.19;0.56;2.72
Netherlands;NLD;1969;A;12873000;2.748;0.0192;0.008400000000000001;4784141;0.010323065310993133;347520722062;34261911588;1.297295885327216E11;6.83322615782784E10;232323761699;0.10;0.04;0.84;0.20;0.18;0.53;2.68
Netherlands;NLD;1970;A;13032000;2.572;0.0183;0.008400000000000001;4833528;0.008356008282149188;370383547250;36901010736;1.402214547879792E11;7.114498275502081E10;248267448279;0.10;0.04;0.79;0.19;0.19;0.51;2.64
Netherlands;NLD;1971;A;13194000;2.362;0.0172;0.008400000000000001;4873917;0.0023395966734763847;389947628726;39137147163;1.481032105252065E11;7.190786720279349E10;259148224891;0.10;0.05;0.77;0.18;0.19;0.49;2.63
Netherlands;NLD;1972;A;13330000;2.151;0.0161;0.0085;4885320;7.09063070586983E-4;406506333554;38658556476;1.504525292629584E11;7.68000653090416E10;265911151048;0.10;0.04;0.74;0.19;0.19;0.51;2.70
Netherlands;NLD;1973;A;13438000;1.904;0.0145;0.008199999999999999;4888784;0.0052391351305355275;424949942652;41109590037;1.599931439399064E11;7.94393385110936E10;280542072488;0.10;0.04;0.71;0.19;0.20;0.50;2.66
Netherlands;NLD;1974;A;13541000;1.773;0.013699999999999999;0.0081;4914397;0.01709345012216148;440144521348;44497922977;1.716952361534514E11;7.675213374354861E10;292945292874;0.10;0.04;0.69;0.17;0.23;0.45;2.56
Netherlands;NLD;1975;A;13653000;1.664;0.013;0.0083;4998401;0.006623318137140257;448773247706;45860677172;1.78431096453325E11;7.240110374967499E10;296692877375;0.10;0.03;0.78;0.16;0.18;0.41;2.52
Netherlands;NLD;1976;A;13770000;1.632;0.0129;0.0083;5031507;0.007828867176374791;459036331650;46606583969;1.8155543620010928E11;8.320041543389072E10;311362435603;0.10;0.03;0.71;0.18;0.20;0.46;2.53
Netherlands;NLD;1977;A;13853000;1.579;0.0125;0.0079;5070898;0.01166874190725193;471303798990;47488585733;1.8717024019145108E11;8.589304972454892E10;320551875649;0.10;0.03;0.66;0.18;0.22;0.46;2.52
Netherlands;NLD;1978;A;13937000;1.583;0.0126;0.008199999999999999;5130069;0.014417934729532877;480267149394;51347304157;1.898292484543576E11;8.94788183246424E10;330655370936;0.11;0.02;0.64;0.19;0.22;0.47;2.53
Netherlands;NLD;1979;A;14030000;1.563;0.0125;0.008;5204034;0.03778568702664126;486439072665;52192137136;1.975992274820151E11;8.74662347709849E10;337257599389;0.11;0.02;0.68;0.18;0.24;0.44;2.46
Netherlands;NLD;1980;A;14144000;1.602;0.0128;0.0081;5400672;0.04794773687422602;494042556293;53532817659;2.011056725640888E11;8.92494587579112E10;343887948981;0.11;0.01;0.58;0.18;0.29;0.44;2.46
Netherlands;NLD;1981;A;14246000;1.563;0.0125;0.0081;5659622;0.02002430551015598;492299173324;54828800710;1.923597998900125E11;9.129424277498749E10;338482843375;0.11;-0.01;0.54;0.19;0.23;0.47;2.56
Netherlands;NLD;1982;A;14310000;1.495;0.012;0.008199999999999999;5772952;-0.007932336870287507;486498135634;56220563695;1.875086355434342E11;9.14667885045658E10;335195987743;0.12;-0.02;0.58;0.19;0.16;0.49;2.59
Netherlands;NLD;1983;A;14362000;1.468;0.011800000000000001;0.008199999999999999;5727159;0.007726169292663256;483586822527;56687219670;1.865225535106635E11;9.759518481433649E10;340804957995;0.12;-0.02;0.58;0.20;0.19;0.52;2.59
Netherlands;NLD;1984;A;14420000;1.491;0.0121;0.0083;5771408;0.007059629123430539;483484058729;57742326702;1.820460461232352E11;1.090256645827648E11;348814037408;0.12;-0.01;0.55;0.23;0.20;0.60;2.66
Netherlands;NLD;1985;A;14491000;1.511;0.0123;0.0085;5812152;0.008739964130325566;485885736779;57475150486;1.8410051413712518E11;1.1562362551487482E11;357199290138;0.12;-0.01;0.57;0.24;0.21;0.63;2.64
Netherlands;NLD;1986;A;14572000;1.553;0.0127;0.0086;5862950;0.106289837027435;494512560957;56735175907;1.944550882531824E11;1.182152986308176E11;369405562791;0.11;0.01;0.53;0.24;0.44;0.61;2.54
Netherlands;NLD;1987;A;14665000;1.558;0.0127;0.0083;6486122;0.023971334489237175;499867365382;58735599342;2.0428408454375522E11;1.1465471904224478E11;377674402928;0.12;0.00;0.60;0.23;0.24;0.56;2.45
Netherlands;NLD;1988;A;14761000;1.55;0.0126;0.008400000000000001;6641603;0.010743641256485822;510390914949;59401003917;2.079365781259404E11;1.216197283310596E11;388957310374;0.12;-0.00;0.63;0.24;0.20;0.58;2.45
Netherlands;NLD;1989;A;14849000;1.55;0.0127;0.0087;6712958;0.02372664926549518;527199291814;58719071727;2.098845269639959E11;1.3572028295800409E11;404323881649;0.11;-0.00;0.55;0.26;0.24;0.65;2.51
Netherlands;NLD;1990;A;14952000;1.62;0.0132;0.0086;6872234;0.01993631183105814;543707125011;60816221205;2.1712576896811078E11;1.4251844547388922E11;420460435647;0.11;-0.00;0.53;0.26;0.25;0.66;2.50
Netherlands;NLD;1991;A;15066000;1.61;0.0132;0.0086;7009241;0.01700269686831998;558354357231;62999087866;2.250549743743884E11;1.435818686656116E11;431635930906;0.11;-0.00;0.55;0.26;0.23;0.64;2.48
Netherlands;NLD;1992;A;15174000;1.59;0.013;0.0086;7128417;-0.007069592028636933;573666037347;64352512048;2.3403734841980164E11;1.4252451108419836E11;440914371552;0.11;0.01;0.52;0.25;0.23;0.61;2.45
Netherlands;NLD;1993;A;15275000;1.57;0.0128;0.009;7078022;0.014919846250831094;582772892633;64650362368;2.384321534815584E11;1.427517277584416E11;445834243608;0.11;0.01;0.53;0.24;0.26;0.60;2.44
Netherlands;NLD;1994;A;15382000;1.57;0.0127;0.0087;7183625;0.03151612173519637;594471379421;66391671914;2.260241054307832E11;1.659579915272168E11;458373768872;0.11;0.01;0.51;0.28;0.31;0.73;2.63
Netherlands;NLD;1995;A;15459000;1.53;0.0123;0.0088;7410025;0.014260950536604127;612097020318;64831283933;2.3749063843835403E11;1.7020222891864597E11;472524151290;0.11;0.01;0.52;0.28;0.25;0.72;2.58
Netherlands;NLD;1996;A;15528000;1.53;0.012199999999999999;0.0089;7515699;0.020525036992567157;635704534726;65542762814;2.4827120511549E11;1.7280148702051E11;486615454950;0.10;0.01;0.54;0.27;0.25;0.70;2.56
Netherlands;NLD;1997;A;15604000;1.53;0.012199999999999999;0.0088;7669959;0.016048977576020942;664101679756;68695740733;2.5871494719122012E11;1.8097002968477988E11;508380717609;0.10;0.01;0.56;0.27;0.24;0.70;2.57
Netherlands;NLD;1998;A;15699000;1.628;0.0127;0.0088;7793054;0.018074300524544035;696391873197;72357310237;2.7200555599205057E11;1.8544928022994943E11;529812146459;0.10;0.02;0.58;0.27;0.24;0.68;2.56
Netherlands;NLD;1999;A;15802000;1.652;0.0127;0.0089;7933908;0.022219692993667182;731534403264;75735666205;2.8382747369186E11;1.9587222936314E11;555435369260;0.10;0.02;0.55;0.27;0.26;0.69;2.58
Netherlands;NLD;2000;A;15908000;1.722;0.013;0.0088;8110197;0.018776362645691592;763663843353;80198163716;2.930834137239624E11;2.050203438780376E11;578301921318;0.10;0.02;0.54;0.27;0.27;0.70;2.61
Netherlands;NLD;2001;A;16017000;1.71;0.0126;0.0087;8262477;0.01871085390010768;794906073710;82240282596;3.0030381934832404E11;2.0872153961567596E11;591265641560;0.10;0.02;0.48;0.26;0.29;0.70;2.65
Netherlands;NLD;2002;A;16123000;1.731;0.0125;0.0088;8417075;0.005756631608961545;813806348944;86152559222;3.05979757931139E11;2.0385474543186102E11;595987062585;0.11;0.01;0.49;0.25;0.25;0.67;2.66
Netherlands;NLD;2003;A;16223000;1.746;0.0123;0.0087;8465529;0.010260315687300818;828495400509;89342268746;3.090362039231416E11;2.013424742028584E11;599720946872;0.11;0.01;0.51;0.24;0.25;0.65;2.68
Netherlands;NLD;2004;A;16318000;1.725;0.0119;0.008400000000000001;8552388;0.0051237151541768215;841665457625;91030854850;3.13754760016071E11;2.0861567548792902E11;613401290354;0.11;0.00;0.51;0.25;0.23;0.66;2.68
Netherlands;NLD;2005;A;16407000;1.708;0.0115;0.008400000000000001;8596208;0.013433714028325048;856784288542;92241212109;3.118122620909384E11;2.2409370970606158E11;628147183906;0.11;0.00;0.51;0.26;0.25;0.72;2.75
Netherlands;NLD;2006;A;16491000;1.719;0.011300000000000001;0.0083;8711687;0.019417708648164243;878994568226;94373044043;3.205372064921235E11;2.3858048645187653E11;653490736987;0.11;0.01;0.52;0.27;0.26;0.74;2.74
Netherlands;NLD;2007;A;16571000;1.717;0.0111;0.0081;8880848;0.011310631597342956;907806355148;94377795121;3.322359135854356E11;2.477031445215644E11;674316853228;0.10;0.01;0.50;0.27;0.26;0.75;2.73
Netherlands;NLD;2008;A;16645000;1.772;0.0112;0.008199999999999999;8981296;0.0;938357454805;98145313420;3.460134489356475E11;2.5302731246935248E11;697186074825;0.10;0.02;0.51;0.27;0.24;0.73;2.71
New Zealand;NZL;1964;B;2592000;3.733;0.0242;0.0088;959091;0.03538767437083655;47816396340;5182463517;1.9445033924184002E10;1.4703072793815998E10;39330570235;0.11;0.04;0.60;0.31;0.32;0.76;2.46
New Zealand;NZL;1965;B;2640000;3.54;0.0229;0.0087;993031;0.034952584561811266;51398686762;5295387167;2.10943299343946E10;1.56476083956054E10;42037325497;0.10;0.02;0.59;0.30;0.27;0.74;2.44
New Zealand;NZL;1966;B;2688000;3.41;0.0225;0.0089;1027740;0.023661626481405802;55391614710;5508163650;2.32577900605155E10;1.59176006804845E10;44683554391;0.10;0.02;0.47;0.29;0.32;0.68;2.38
New Zealand;NZL;1967;B;2728000;3.354;0.0225;0.008400000000000001;1052058;-0.006810461020209912;57289110395;5597217053;2.22195939052038E10;1.45627311077962E10;42379542066;0.10;0.01;0.38;0.25;0.27;0.66;2.58
New Zealand;NZL;1968;B;2759000;3.332;0.022699999999999998;0.0089;1044893;0.018519599614505982;57168047573;6263259095;2.2032237721098103E10;1.4017231666901897E10;42312728483;0.11;0.00;0.56;0.25;0.23;0.64;2.59
New Zealand;NZL;1969;B;2789000;3.269;0.0223;0.0086;1064244;0.028066871882763727;58721838512;6250215844;2.4278210523674797E10;1.5839431775325203E10;46367858143;0.11;0.01;0.50;0.27;0.29;0.65;2.42
New Zealand;NZL;1970;B;2828000;3.158;0.0221;0.0088;1094114;0.013016925110180474;60348144977;6282615369;2.5195287195883198E10;1.4701142882116802E10;46179045447;0.10;-0.00;0.56;0.24;0.21;0.58;2.40
New Zealand;NZL;1971;B;2875000;3.194;0.022600000000000002;0.0085;1108356;0.016090497998837917;62272167710;6557340096;2.64977418786608E10;1.46713983543392E10;47726480329;0.11;-0.00;0.60;0.24;0.20;0.55;2.35
New Zealand;NZL;1972;B;2929000;3.0;0.0218;0.0085;1126190;0.03382910521315231;64485590876;6692641305;2.50304711981975E10;1.85893924178025E10;50312504921;0.10;0.02;0.61;0.29;0.26;0.74;2.58
New Zealand;NZL;1973;B;2992000;2.696;0.0205;0.0086;1164288;0.04311218530123131;69173826931;7000122314;2.7673997274907204E10;1.9845181583092796E10;54519301172;0.10;0.03;0.70;0.29;0.25;0.72;2.50
New Zealand;NZL;1974;B;3058000;2.57;0.019600000000000003;0.0083;1214483;0.021218082097485103;76021778831;7550431706;3.2233624655006897E10;1.8305013119993103E10;58089069481;0.10;0.02;0.50;0.24;0.28;0.57;2.36
New Zealand;NZL;1975;B;3118000;2.331;0.0183;0.0081;1240252;0.020004805475016367;77652685288;8068074410;3.15389555878968E10;1.6975236934103199E10;56582266932;0.10;0.02;0.60;0.22;0.23;0.54;2.46
New Zealand;NZL;1976;B;3154000;2.273;0.0177;0.0081;1265063;0.014945500737907914;79750409525;8085189422;2.96232661219448E10;1.91609361280552E10;56869391672;0.10;0.01;0.45;0.24;0.28;0.65;2.69
New Zealand;NZL;1977;B;3165000;2.229;0.0173;0.0083;1283970;0.007056239631767098;80369678292;8392673675;2.9663836518259197E10;1.6815551438740803E10;54872061632;0.10;-0.01;0.44;0.21;0.24;0.57;2.71
New Zealand;NZL;1978;B;3166000;2.07;0.016300000000000002;0.0079;1293030;0.01844040741514118;79308332773;8731533678;3.00477754008573E10;1.59226304821427E10;54701939561;0.11;-0.02;0.52;0.20;0.21;0.53;2.64
New Zealand;NZL;1979;B;3165000;2.12;0.016800000000000002;0.0081;1316874;-0.002305459747857426;78830973605;9141733938;3.0545427171340797E10;1.5171723896659203E10;54858885006;0.12;-0.03;0.52;0.19;0.17;0.50;2.58
New Zealand;NZL;1980;B;3170000;2.03;0.0162;0.0085;1313838;0.01297572455660439;77552431643;9282618151;3.12888724103284E10;1.45436625306716E10;55115153092;0.12;-0.02;0.71;0.19;0.16;0.46;2.48
New Zealand;NZL;1981;B;3185000;2.01;0.0162;0.008;1330886;0.017571752952544394;78618978327;8600766159;3.2267723555518E10;1.6202121455481998E10;57070611170;0.11;-0.01;0.66;0.21;0.18;0.50;2.44
New Zealand;NZL;1982;B;3217000;1.95;0.0158;0.008;1354272;0.01060274450036625;80734906866;8270684507;3.16622992857654E10;1.74990845652346E10;57432068358;0.10;-0.00;0.59;0.22;0.19;0.55;2.55
New Zealand;NZL;1983;B;3258000;1.92;0.0158;0.0081;1368631;0.014057112545309875;82703419595;8987730656;3.0151530631640602E10;2.0947487679359398E10;60086748967;0.11;0.01;0.58;0.25;0.22;0.69;2.74
New Zealand;NZL;1984;B;3298000;1.93;0.016;0.008199999999999999;1387870;0.023981352720355655;85851762482;9222311319;3.0609135147650803E10;2.3254157712349197E10;63085604179;0.11;0.02;0.49;0.27;0.30;0.76;2.80
New Zealand;NZL;1985;B;3324000;1.93;0.0159;0.008400000000000001;1421153;0.22173545001840056;88083567128;9624110465;3.1352104820049E10;2.2323007044951E10;63299222330;0.11;0.01;0.51;0.25;0.68;0.71;2.81
New Zealand;NZL;1986;B;3341000;1.96;0.016300000000000002;0.0083;1736273;2.418974435471841E-5;89752305407;9918662818;3.1985976145308E10;2.3054695206692E10;64959334170;0.11;-0.03;0.44;0.26;0.19;0.72;2.81
New Zealand;NZL;1987;B;3352000;2.03;0.016800000000000002;0.008400000000000001;1736315;-0.016998067746923803;90071578058;10930204646;3.2006109268329998E10;2.2784649675670002E10;65720963590;0.12;-0.02;0.45;0.25;0.18;0.71;2.81
New Zealand;NZL;1988;B;3361000;2.1;0.0173;0.008400000000000001;1706801;-0.012286728212603579;89361107136;11824787584;3.1639176678438E10;2.3285353624561996E10;66749317887;0.13;-0.02;0.60;0.26;0.16;0.74;2.82
New Zealand;NZL;1989;B;3378000;2.12;0.0175;0.008199999999999999;1685830;0.010956620774336677;91542487487;10304386667;3.0850698504852802E10;2.56791836861472E10;66834268858;0.11;-0.03;0.43;0.28;0.22;0.83;2.97
New Zealand;NZL;1990;B;3414000;2.18;0.0175;0.0081;1704301;-0.014490984867109742;92363888715;10583846710;3.0652400622179E10;2.5617407241821E10;66853654574;0.11;-0.03;0.39;0.28;0.19;0.84;3.01
New Zealand;NZL;1991;B;3455000;2.16;0.0174;0.008;1679604;0.004155741472394683;91798937641;10200713441;3.0013188587812798E10;2.6069641672187202E10;66283543701;0.11;0.01;0.41;0.28;0.30;0.87;3.06
New Zealand;NZL;1992;B;3494000;2.12;0.01728;0.00785;1686584;0.011421310767800476;92372141608;9750573928;2.95733236351419E10;2.75992154378581E10;66923113001;0.11;0.01;0.43;0.30;0.29;0.93;3.12
